https://cdn.discordapp.com/attachments/1173170489800261632/1177320530009919568/4qpb172jxdo61.webp?ex=6572142f&is=655f9f2f&hm=0d02dc3c7612e27bdfc1da34acaa11551a349950c1f488897f5363f5895cf1f8&,roxandtol,5b3ea142ebc1dc3242304f091649bd6ac45ae339d3491e143e3289f8a086475d,0
https://cdn.discordapp.com/attachments/1173170489800261632/1177320552373964850/08a3453d-bae2-4b47-879e-631059abe516.webp?ex=65721435&is=655f9f35&hm=bc8fb07517d5e297f84c2ffb11ffde96b5cc413bacf85553c6b34d8699e084d2&,roxandtol,9557248a5c4ff55b0d2473241f34d631b38da59730af445276446e7c00b421ea,0
https://cdn.discordapp.com/attachments/1173170489800261632/1177320566504562759/19vj37wpoqa51.webp?ex=65721438&is=655f9f38&hm=3de62b0fa4f4c0c7c2f5f2c0dc9e1a457491f38d974515caa8c52fdbf6d9e944&,roxandtol,261910c87c8532322873b255d9f572fbb4388b237ca700a0b7fb9523bee303f1,0
https://cdn.discordapp.com/attachments/1173170489800261632/1177320584292605992/31de0b22-3d60-4234-8108-f7f8d2144041.webp?ex=6572143c&is=655f9f3c&hm=e1f8f9948407a1cab6abf60d22c6d0101eb29ac0939cd7e60eb8f9c81bbd6c69&,roxandtol,a809ecc010ce08112a8ed765bd1c92aa742446b21144a2194fa82bfad8724d64,0
https://cdn.discordapp.com/attachments/1173170489800261632/1177320600235163678/347c1e166b3ab4f818a925939d5debef.webp?ex=65721440&is=655f9f40&hm=6e7cdf143556f043ae2d8c1e0ab3270d4117bd69df5ef1df7125175ee99a0ccd&,roxandtol,76fd6f27df867423bbd520cbd70e5dce62540ddf145120b958bf27f0dfc56f6a,0
https://cdn.discordapp.com/attachments/1173170489800261632/1177320615380783124/652de075deb6f30375d4667369249b54.webp?ex=65721444&is=655f9f44&hm=b8c23ec64064a1040ee4a0e702fa74ee57a0fb0f8d426389aa3ecf3748a4bd21&,roxandtol,7b942dfa6e518ef5f3701c8d4f685995f18a6de6c8bd97062ad61a307eb627ad,0
https://cdn.discordapp.com/attachments/1173170489800261632/1177320630442537061/961b28d9-c633-4bcf-bafe-a862fdf87e4a.webp?ex=65721447&is=655f9f47&hm=9a65979380d613facf8adc9a96f3a46eff66ee3b7eb3a90eff5bc95b331f0ab8&,roxandtol,395408538693d724b9f171be22e08fa494bc4ed5c6b29658fb1c5168266ee25d,0
https://cdn.discordapp.com/attachments/1173170489800261632/1177320649895706695/20231112_235924.webp?ex=6572144c&is=655f9f4c&hm=3a10d4b819174e7e8b04e05821e90b8d1267ee2c39d855c55112f08979671de0&,roxandtol,3aabb3da6b58427ad175768387ddfd7a0f4f7a4057ee65319a6a46e72e4646d5,0
https://cdn.discordapp.com/attachments/1173170489800261632/1177320666412896307/20231112_235955.webp?ex=65721450&is=655f9f50&hm=b3c2cafef795af4e78e36488fb60fb7ab0da105e9dabebff78580e041213bae1&,roxandtol,e93750b5ba43fe7017c556e9ff3d366e35cf838696b555f04e8ee125857ae34d,0
https://cdn.discordapp.com/attachments/1173170489800261632/1177320680405074011/20231113_000545.webp?ex=65721453&is=655f9f53&hm=2a32da86b006498c6b75389aed7b7e6f2e743493918f78f0990173b2798c0250&,roxandtol,dc6d642f11b1b2859d1d9a1298d5e1149f18049b146b0ad35a7c52dd49b6bd48,0
https://cdn.discordapp.com/attachments/1173170489800261632/1177320693122203850/20231113_005609.webp?ex=65721456&is=655f9f56&hm=2588185f1df1ce4e0d3a0cd0d0cfe2a21d633159e9c2754486f7c7d91b247603&,roxandtol,9800d75f9d04fb2feeef8405831b32037df1c949348a94e5ac8c68456901dce1,0
https://cdn.discordapp.com/attachments/1173170489800261632/1177320706028097568/20231113_231649.jpg?ex=65721459&is=655f9f59&hm=ea0f9ff3316d7f78bf58198fc7859606aadb484b0017b8b3a075e58791507a0e&,roxandtol,68bcc4ba25d1077a01b310cba48fda9cf73de5fc06d51847ad7b5943484faf7c,0
https://cdn.discordapp.com/attachments/1173170489800261632/1177320717306581082/20231114_211227.webp?ex=6572145c&is=655f9f5c&hm=c92fb0621578e1002b420b6e16146a45df90bd6c9faf5651e71af5cd2f8585ec&,roxandtol,512ee00be90647bff392fe9c8198c75201fd5aa593f5848cf3ffb3be1e4aa49f,0
https://cdn.discordapp.com/attachments/1173170489800261632/1177320728597626970/20231118_225303.jpg?ex=6572145f&is=655f9f5f&hm=31fb54dd634abcf563b8b250a23ebb82be4d2fb31e81606d3a620cd9fff139d3&,roxandtol,256fb9135b22bba72158edd715343d92ed44fc39e500f2716f0d5031ea1dadac,0
